player_id,name,position,causal_war,trad_war,rank_causal,rank_trad,rank_diff,pa,pa_total,ip_total,ci_low,ci_high,war_source,sparse
596059,Rougned Odor,batter,-0.21,-1.239388511231386,229,305,76,157,157.0,,,,proxy_from_ops_and_pa,False
668832,Kyle McCann,batter,-0.22,-0.5431723513392831,232,220,-12,156,157.0,,,,proxy_from_ops_and_pa,False
542583,Jesús Aguilar,batter,-0.23,-0.8129570281989446,233,252,19,109,115.0,,,,proxy_from_ops_and_pa,False
665953,Andrés Chaparro,batter,-0.23,-0.4170798584539456,233,206,-27,132,132.0,,,,proxy_from_ops_and_pa,False
808982,Jung Hoo Lee,batter,-0.25,-1.1272823416716857,235,286,51,157,158.0,,,,proxy_from_ops_and_pa,False
650907,René Pinto,batter,-0.25,-0.413548522730377,235,205,-30,158,159.0,1.0,,,proxy_from_ops_and_pa,False
660162,Yoán Moncada,batter,-0.26,-0.6881335306710907,237,231,-6,393,402.0,,,,proxy_from_ops_and_pa,False
663898,Brendan Rodgers,batter,-0.26,-0.6750800795945286,237,229,-8,726,731.0,,,,proxy_from_ops_and_pa,False
677870,Leo Jimenez,batter,-0.27,-0.5427478263565274,239,219,-20,210,206.0,,,,proxy_from_ops_and_pa,False
669701,Josh Smith,batter,-0.27,-0.7821502883281658,239,246,7,816,824.0,,,,proxy_from_ops_and_pa,False
669357,Nolan Gorman,batter,-0.27,-0.05859966946690367,239,172,-67,856,866.0,,,,proxy_from_ops_and_pa,False
666464,Jerar Encarnacion,batter,-0.28,-0.30460366709179104,242,197,-45,118,119.0,,,,proxy_from_ops_and_pa,False
669304,José Miranda,batter,-0.29,0.06200481264920537,243,158,-85,575,581.0,,,,proxy_from_ops_and_pa,False
686611,Dylan Crews,batter,-0.29,-0.9417801841814084,243,268,25,131,132.0,,,,proxy_from_ops_and_pa,False
621020,Dansby Swanson,batter,-0.29,-1.1309710836974871,243,287,44,1222,1231.0,,,,proxy_from_ops_and_pa,False
596129,Dan Vogelbach,batter,-0.29,-0.5168715434895503,243,216,-27,392,398.0,,,,proxy_from_ops_and_pa,False
543333,Eric Hosmer,batter,-0.29,-1.119419208599784,243,285,42,95,100.0,,,,proxy_from_ops_and_pa,False
691406,Junior Caminero,batter,-0.29,-0.2147932242370447,243,190,-53,212,215.0,,,,proxy_from_ops_and_pa,False
681297,Colton Cowser,batter,-0.3,0.7080827024573515,249,116,-133,642,645.0,,,,proxy_from_ops_and_pa,False
681624,Andy Pages,batter,-0.3,-0.7337153098835991,249,238,-11,460,463.0,,,,proxy_from_ops_and_pa,False
805779,Jacob Wilson,batter,-0.32,-0.8275736590121374,251,256,5,102,103.0,,,,proxy_from_ops_and_pa,False
408234,Miguel Cabrera,batter,-0.32,-2.3381011379803573,251,457,206,365,370.0,,,,proxy_from_ops_and_pa,False
677942,Blaze Alexander,batter,-0.33,-1.0007941710625117,253,274,21,184,185.0,,,,proxy_from_ops_and_pa,False
663728,Cal Raleigh,batter,-0.33,0.34900175838217795,253,135,-118,1180,1197.0,,,,proxy_from_ops_and_pa,False
641856,Billy McKinney,batter,-0.33,-0.37858630154336886,253,202,-51,174,175.0,,,,proxy_from_ops_and_pa,False
663609,Luken Baker,batter,-0.34,-0.7178720530193236,256,237,-19,148,148.0,,,,proxy_from_ops_and_pa,False
677595,Ronny Mauricio,batter,-0.35,-0.9416728070858627,257,267,10,108,108.0,,,,proxy_from_ops_and_pa,False
606132,Raimel Tapia,batter,-0.35,-1.3214440064856237,257,321,64,166,169.0,,,,proxy_from_ops_and_pa,False
682868,Bryan Ramos,batter,-0.36,-1.2160469985592441,259,301,42,108,108.0,,,,proxy_from_ops_and_pa,False
672695,Geraldo Perdomo,batter,-0.36,-1.259478502708311,259,306,47,912,946.0,,,,proxy_from_ops_and_pa,False
645801,Mike Ford,batter,-0.36,0.2854117071090748,259,142,-117,312,313.0,2.0,,,proxy_from_ops_and_pa,False
664059,Sam Haggerty,batter,-0.36,-0.46701907929469366,259,210,-49,123,124.0,,,,proxy_from_ops_and_pa,False
553869,Elías Díaz,batter,-0.36,-1.2660879641447604,259,308,49,861,878.0,,,,proxy_from_ops_and_pa,False
668885,Austin Martin,batter,-0.37,-1.2746416342324094,264,311,47,255,257.0,,,,proxy_from_ops_and_pa,False
641511,Jason Delay,batter,-0.37,-1.1876924464346033,264,296,32,202,206.0,,,,proxy_from_ops_and_pa,False
676632,Bligh Madris,batter,-0.37,-0.4064874227649242,264,204,-60,105,105.0,1.0,,,proxy_from_ops_and_pa,False
682617,Marco Luciano,batter,-0.38,-0.8225777727807337,267,255,-12,126,126.0,,,,proxy_from_ops_and_pa,False
657136,Connor Wong,batter,-0.38,-0.7433999871944957,267,239,-28,880,890.0,,,,proxy_from_ops_and_pa,False
676480,José Barrero,batter,-0.4,-1.5673595835130918,269,355,86,144,149.0,,,,proxy_from_ops_and_pa,False
622110,Matt Duffy,batter,-0.4,-1.9169041265083415,269,395,126,219,219.0,2.0,,,proxy_from_ops_and_pa,False
687529,Grant McCray,batter,-0.4,-1.1615106805206543,269,290,21,130,130.0,,,,proxy_from_ops_and_pa,False
687952,Christian Encarnacion-Strand,batter,-0.4,-0.14811671550190114,269,179,-90,363,364.0,,,,proxy_from_ops_and_pa,False
543309,Kyle Higashioka,batter,-0.4,-0.3830023155543808,269,203,-66,543,545.0,,,,proxy_from_ops_and_pa,False
669234,Justyn-Henry Malloy,batter,-0.4,-0.7976373232052346,269,249,-20,241,241.0,,,,proxy_from_ops_and_pa,False
621550,Patrick Wisdom,batter,-0.41,-0.08361368342115313,275,176,-99,469,476.0,0.10000000149011612,,,proxy_from_ops_and_pa,False
620443,Luis Torrens,batter,-0.41,-0.6514679403333481,275,228,-47,161,161.0,0.10000000149011612,,,proxy_from_ops_and_pa,False
542208,Carlos Pérez,batter,-0.42,-1.5487028449869298,277,352,75,188,189.0,1.2000000476837158,,,proxy_from_ops_and_pa,False
664058,David Fletcher,batter,-0.42,-0.8889489057672941,277,261,-16,103,106.0,,,,proxy_from_ops_and_pa,False
676475,Alec Burleson,batter,-0.43,-0.6861797282778446,279,230,-49,938,942.0,1.2000000476837158,,,proxy_from_ops_and_pa,False
683734,Andrew Vaughn,batter,-0.44,-1.2383445375944626,280,304,24,1228,1234.0,,,,proxy_from_ops_and_pa,False
666158,Gavin Lux,batter,-0.44,-1.6746388256105391,280,368,88,527,530.0,,,,proxy_from_ops_and_pa,False
694359,Niko Kavadas,batter,-0.45,-0.9550278371483606,282,271,-11,106,106.0,,,,proxy_from_ops_and_pa,False
677649,Ezequiel Duran,batter,-0.45,-0.895121128216206,282,264,-18,721,724.0,,,,proxy_from_ops_and_pa,False
595453,Chad Wallach,batter,-0.46,-1.6029013463515962,284,358,74,165,172.0,,,,proxy_from_ops_and_pa,False
542364,Rafael Ortega,batter,-0.46,-1.3952054426652551,284,332,48,151,153.0,,,,proxy_from_ops_and_pa,False
572816,Corey Dickerson,batter,-0.46,-1.3937170829168564,284,331,47,149,152.0,,,,proxy_from_ops_and_pa,False
622569,Pablo Reyes,batter,-0.46,-0.7976874411522354,284,250,-34,247,249.0,3.0,,,proxy_from_ops_and_pa,False
594777,Kole Calhoun,batter,-0.47,-1.3344395411953978,288,325,37,174,174.0,,,,proxy_from_ops_and_pa,False
656555,Rhys Hoskins,batter,-0.48,-1.0327608121967586,289,277,-12,526,527.0,,,,proxy_from_ops_and_pa,False
543807,George Springer,batter,-0.48,-2.303996380107964,289,450,161,1295,1303.0,,,,proxy_from_ops_and_pa,False
669242,Tommy Edman,batter,-0.48,-1.4153281967606157,289,333,44,735,748.0,,,,proxy_from_ops_and_pa,False
664238,Dylan Moore,batter,-0.49,-1.2777207725699384,292,312,20,603,606.0,,,,proxy_from_ops_and_pa,False
642336,Francisco Mejía,batter,-0.49,-1.215070996973766,292,300,8,159,160.0,,,,proxy_from_ops_and_pa,False
665161,Jeremy Peña,batter,-0.49,-2.683129628215299,292,492,200,1312,1334.0,,,,proxy_from_ops_and_pa,False
686554,Oliver Dunn,batter,-0.49,-1.08520839564333,292,279,-13,103,104.0,,,,proxy_from_ops_and_pa,False
687401,Joey Ortiz,batter,-0.49,-1.00894283893323,292,275,-17,550,556.0,,,,proxy_from_ops_and_pa,False
596103,Austin Slater,batter,-0.5,-1.2699482956296906,297,309,12,421,421.0,,,,proxy_from_ops_and_pa,False
695391,Brett Harris,batter,-0.51,-1.8185178813010212,298,379,81,123,123.0,,,,proxy_from_ops_and_pa,False
669707,Jared Triolo,batter,-0.54,-2.721261944429994,299,496,197,654,655.0,,,,proxy_from_ops_and_pa,False
621545,Zach Remillard,batter,-0.55,-1.4268575291939354,300,336,36,192,199.0,,,,proxy_from_ops_and_pa,False
666624,Christopher Morel,batter,-0.55,-1.9300647629329717,300,401,101,1031,1040.0,,,,proxy_from_ops_and_pa,False
678662,Ezequiel Tovar,batter,-0.56,-0.6483183694297594,302,226,-76,1289,1310.0,,,,proxy_from_ops_and_pa,False
641943,Joshua Palacios,batter,-0.56,-1.1068448310547734,302,282,-20,336,342.0,,,,proxy_from_ops_and_pa,False
571657,Kyle Farmer,batter,-0.56,-1.1159734163559822,302,283,-19,610,615.0,4.0,,,proxy_from_ops_and_pa,False
630105,Jake Cronenworth,batter,-0.56,-2.093526432166716,302,425,123,1185,1203.0,,,,proxy_from_ops_and_pa,False
518595,Travis d'Arnaud,batter,-0.57,-0.7463436829232043,306,240,-66,637,646.0,,,,proxy_from_ops_and_pa,False
596847,Ji Man Choi,batter,-0.57,-1.1868704866144857,306,295,-11,117,117.0,,,,proxy_from_ops_and_pa,False
677588,José Tena,batter,-0.57,-0.9568293859361694,306,272,-34,200,202.0,,,,proxy_from_ops_and_pa,False
664314,Estevan Florial,batter,-0.58,-0.7918978904514069,309,247,-62,181,182.0,,,,proxy_from_ops_and_pa,False
686780,Pedro Pagés,batter,-0.58,-1.2937637134247735,309,318,9,215,218.0,,,,proxy_from_ops_and_pa,False
676914,Davis Schneider,batter,-0.59,-2.2629127130533497,311,442,131,593,592.0,,,,proxy_from_ops_and_pa,False
656537,Derek Hill,batter,-0.59,-0.7551785667025104,311,243,-68,220,222.0,,,,proxy_from_ops_and_pa,False
672284,Jarred Kelenic,batter,-0.59,-1.1975144021141735,311,298,-13,850,865.0,,,,proxy_from_ops_and_pa,False
543305,Aaron Hicks,batter,-0.6,-0.5564325934867461,314,221,-93,380,385.0,1.0,,,proxy_from_ops_and_pa,False
656413,Stuart Fairchild,batter,-0.6,-1.177497608082157,314,293,-21,480,488.0,,,,proxy_from_ops_and_pa,False
596115,Trevor Story,batter,-0.61,-1.5026321329052696,316,346,30,272,274.0,,,,proxy_from_ops_and_pa,False
683021,Michael Stefanic,batter,-0.61,-1.1181991270458422,316,284,-32,194,195.0,1.0,,,proxy_from_ops_and_pa,False
518626,Josh Donaldson,batter,-0.61,-1.3630811157070664,316,329,13,193,197.0,1.0,,,proxy_from_ops_and_pa,False
643446,Jeff McNeil,batter,-0.61,-2.168590101828718,316,435,119,1119,1133.0,,,,proxy_from_ops_and_pa,False
543068,C. J. Cron,batter,-0.61,-0.630836274808218,316,225,-91,269,278.0,,,,proxy_from_ops_and_pa,False
643289,Mauricio Dubón,batter,-0.61,-2.076957866277765,316,420,104,940,951.0,,,,proxy_from_ops_and_pa,False
628451,Andy Ibáñez,batter,-0.62,-0.8913790048438709,322,262,-60,633,636.0,,,,proxy_from_ops_and_pa,False
682657,Angel Martínez,batter,-0.62,-1.3403986004583384,322,326,4,169,170.0,,,,proxy_from_ops_and_pa,False
641432,Willie Calhoun,batter,-0.62,-0.6890742295005527,322,232,-90,401,403.0,,,,proxy_from_ops_and_pa,False
682626,Francisco Álvarez,batter,-0.62,-1.2350479351365318,322,303,-19,809,812.0,,,,proxy_from_ops_and_pa,False
607732,Jacob Stallings,batter,-0.63,-1.2835046114337916,326,315,-11,546,559.0,8.0,,,proxy_from_ops_and_pa,False
665839,Enmanuel Valdez,batter,-0.64,-1.0127402899384872,327,276,-51,369,372.0,,,,proxy_from_ops_and_pa,False
446334,Evan Longoria,batter,-0.64,-1.969834564002301,327,406,79,282,291.0,,,,proxy_from_ops_and_pa,False
650391,Eloy Jiménez,batter,-0.64,-1.2274017439948988,327,302,-25,823,838.0,,,,proxy_from_ops_and_pa,False
543281,Josh Harrison,batter,-0.64,-1.7549378488802612,327,377,50,114,114.0,1.2000000476837158,,,proxy_from_ops_and_pa,False
519058,Mike Moustakas,batter,-0.65,-2.1497084903060606,331,433,102,381,386.0,,,,proxy_from_ops_and_pa,False
681082,Bryson Stott,batter,-0.65,-1.9036491822268373,331,391,60,1265,1275.0,,,,proxy_from_ops_and_pa,False
642851,Austin Wynns,batter,-0.66,-2.003446298235461,333,412,79,161,165.0,,,,proxy_from_ops_and_pa,False
572287,Mike Zunino,batter,-0.66,-1.9031869471143896,333,390,57,132,140.0,,,,proxy_from_ops_and_pa,False
621438,Tyrone Taylor,batter,-0.66,-1.3338736196185916,333,324,-9,638,640.0,,,,proxy_from_ops_and_pa,False
640492,José Azocar,batter,-0.67,-1.079072565355625,336,278,-58,173,181.0,,,,proxy_from_ops_and_pa,False
682177,Daniel Schneemann,batter,-0.67,-1.4899109499893086,336,340,4,228,228.0,,,,proxy_from_ops_and_pa,False
641658,Garrett Hampson,batter,-0.67,-1.4995185007465883,336,343,7,480,488.0,1.0,,,proxy_from_ops_and_pa,False
666152,David Hamilton,batter,-0.67,-0.8654275892658485,336,260,-76,356,355.0,,,,proxy_from_ops_and_pa,False
672761,Wenceel Pérez,batter,-0.68,-1.9734403268254237,340,407,67,438,445.0,,,,proxy_from_ops_and_pa,False
679845,Nick Loftin,batter,-0.68,-1.9289137125772353,340,399,59,238,239.0,1.0,,,proxy_from_ops_and_pa,False
605119,Brian Anderson,batter,-0.68,-2.1737209018106904,340,436,96,362,366.0,,,,proxy_from_ops_and_pa,False
656775,Cedric Mullins,batter,-0.68,-1.2778994644328359,340,313,-27,961,973.0,,,,proxy_from_ops_and_pa,False
592178,Kris Bryant,batter,-0.69,-1.777411836533397,344,378,34,479,490.0,,,,proxy_from_ops_and_pa,False
572761,Matt Carpenter,batter,-0.69,-1.4996106578339745,344,344,0,386,394.0,,,,proxy_from_ops_and_pa,False
664954,Brett Sullivan,batter,-0.69,-1.2719563700815628,344,310,-34,103,103.0,,,,proxy_from_ops_and_pa,False
444482,David Peralta,batter,-0.69,-1.5277485277479494,344,349,5,691,701.0,,,,proxy_from_ops_and_pa,False
672779,Tucupita Marcano,batter,-0.69,-2.083222227448273,344,423,79,217,220.0,,,,proxy_from_ops_and_pa,False
572204,Trayce Thompson,batter,-0.7,-2.41993562665209,349,467,118,179,179.0,,,,proxy_from_ops_and_pa,False
642708,Amed Rosario,batter,-0.7,-2.411715623917051,349,466,117,880,891.0,,,,proxy_from_ops_and_pa,False
700250,Ben Rice,batter,-0.7,-1.643776270777243,349,365,16,178,178.0,,,,proxy_from_ops_and_pa,False
621028,Kevin Newman,batter,-0.71,-1.3619270251331494,352,328,-24,555,564.0,,,,proxy_from_ops_and_pa,False
592669,Hunter Renfroe,batter,-0.71,-1.818591568262124,352,380,28,970,978.0,,,,proxy_from_ops_and_pa,False
541645,Avisaíl García,batter,-0.71,-1.372709754588682,352,330,-22,159,169.0,,,,proxy_from_ops_and_pa,False
681460,Brooks Baldwin,batter,-0.72,-1.5439233939838608,355,351,-4,120,121.0,,,,proxy_from_ops_and_pa,False
700242,Trey Sweeney,batter,-0.72,-1.6870312888545678,355,369,14,145,145.0,,,,proxy_from_ops_and_pa,False
663853,Romy Gonzalez,batter,-0.72,-0.6287488637379477,355,224,-131,310,311.0,,,,proxy_from_ops_and_pa,False
621035,Chris Taylor,batter,-0.72,-1.4253463571544176,355,335,-20,647,653.0,,,,proxy_from_ops_and_pa,False
624414,Christian Arroyo,batter,-0.74,-1.8734036139183596,359,385,26,199,206.0,,,,proxy_from_ops_and_pa,False
462101,Elvis Andrus,batter,-0.75,-2.9614424079861763,360,515,155,394,406.0,,,,proxy_from_ops_and_pa,False
690993,Colt Keith,batter,-0.75,-2.311122645585888,360,452,92,576,580.0,,,,proxy_from_ops_and_pa,False
693304,Nick Gonzales,batter,-0.75,-0.9335289230210541,360,266,-94,510,515.0,,,,proxy_from_ops_and_pa,False
669222,Nick Senzel,batter,-0.75,-1.9591763319429907,360,405,45,593,597.0,,,,proxy_from_ops_and_pa,False
644374,Yu Chang,batter,-0.76,-1.7409497499522542,364,374,10,109,112.0,,,,proxy_from_ops_and_pa,False
665019,Kody Clemens,batter,-0.76,-0.7713834373056886,364,244,-120,273,273.0,3.200000047683716,,,proxy_from_ops_and_pa,False
572138,Jon Singleton,batter,-0.77,-1.1804013856195439,366,294,-72,512,514.0,,,,proxy_from_ops_and_pa,False
669224,Austin Wells,batter,-0.77,-1.5335782722422984,366,350,-16,542,544.0,,,,proxy_from_ops_and_pa,False
594807,Adam Duvall,batter,-0.78,-0.9758337902988806,368,273,-95,676,683.0,,,,proxy_from_ops_and_pa,False
678554,Curtis Mead,batter,-0.79,-1.2135885052092685,369,299,-70,231,231.0,,,,proxy_from_ops_and_pa,False
666176,Jo Adell,batter,-0.79,-1.6395716632206432,369,363,-6,509,513.0,,,,proxy_from_ops_and_pa,False
642086,Dominic Smith,batter,-0.79,-2.296932620932868,369,448,79,887,893.0,3.0,,,proxy_from_ops_and_pa,False
666906,Jake Alu,batter,-0.79,-2.470859065660737,369,473,104,174,175.0,,,,proxy_from_ops_and_pa,False
543685,Anthony Rendon,batter,-0.8,-2.120813150677703,373,429,56,416,421.0,,,,proxy_from_ops_and_pa,False
672386,Alejandro Kirk,batter,-0.8,-1.9187357893645793,373,396,23,806,816.0,,,,proxy_from_ops_and_pa,False
519203,Anthony Rizzo,batter,-0.8,-2.2466699573016964,373,439,66,826,834.0,,,,proxy_from_ops_and_pa,False
663757,Trent Grisham,batter,-0.83,-3.082002919718395,376,525,149,749,764.0,,,,proxy_from_ops_and_pa,False
571976,Wil Myers,batter,-0.83,-2.308056144636331,376,451,75,134,141.0,,,,proxy_from_ops_and_pa,False
641820,Trey Mancini,batter,-0.83,-2.4509479888980796,376,472,96,257,263.0,,,,proxy_from_ops_and_pa,False
678894,Liover Peguero,batter,-0.84,-1.6292614519868918,379,362,-17,220,223.0,,,,proxy_from_ops_and_pa,False
687231,Darell Hernaiz,batter,-0.84,-2.3604337916508413,379,461,82,134,135.0,,,,proxy_from_ops_and_pa,False
669369,Bryce Johnson,batter,-0.84,-1.092348716310451,379,280,-99,118,121.0,,,,proxy_from_ops_and_pa,False
665877,José Fermín,batter,-0.86,-1.3261833256286386,382,322,-60,138,140.0,,,,proxy_from_ops_and_pa,False
655316,Andruw Monasterio,batter,-0.87,-1.9097927894132165,383,392,9,458,458.0,,,,proxy_from_ops_and_pa,False
672478,Jordan Diaz,batter,-0.87,-2.6865730611489402,383,493,110,292,293.0,,,,proxy_from_ops_and_pa,False
682848,Endy Rodríguez,batter,-0.87,-2.25301557950642,383,440,57,204,204.0,,,,proxy_from_ops_and_pa,False
680718,Addison Barger,batter,-0.87,-2.3498021081297424,383,458,75,223,222.0,,,,proxy_from_ops_and_pa,False
681584,David Villar,batter,-0.89,-1.7431837167071749,387,375,-12,176,177.0,1.0,,,proxy_from_ops_and_pa,False
570731,Jonathan Schoop,batter,-0.89,-2.369823031986578,387,462,75,148,151.0,1.100000023841858,,,proxy_from_ops_and_pa,False
668472,Nick Pratto,batter,-0.9,-2.5682459612152186,389,480,91,345,345.0,1.0,,,proxy_from_ops_and_pa,False
672724,Oswald Peraza,batter,-0.9,-2.981693826804225,389,519,130,202,202.0,,,,proxy_from_ops_and_pa,False
663550,Trey Cabbage,batter,-0.9,-0.9474058339804072,389,269,-120,147,147.0,,,,proxy_from_ops_and_pa,False
608841,Joey Meneses,batter,-0.92,-2.3276062816188405,392,455,63,963,970.0,,,,proxy_from_ops_and_pa,False
677592,Everson Pereira,batter,-0.92,-2.5666770021882335,392,479,87,103,103.0,,,,proxy_from_ops_and_pa,False
647351,Abraham Toro,batter,-0.92,-2.3571246644446915,392,460,68,382,385.0,,,,proxy_from_ops_and_pa,False
677347,Kyren Paris,batter,-0.93,-1.4304368034995263,395,337,-58,103,105.0,,,,proxy_from_ops_and_pa,False
608336,Joey Gallo,batter,-0.94,-1.3094317049109891,396,319,-77,588,592.0,,,,proxy_from_ops_and_pa,False
593160,Whit Merrifield,batter,-0.94,-2.6947609775157098,396,494,98,917,929.0,,,,proxy_from_ops_and_pa,False
624415,Cavan Biggio,batter,-0.95,-1.735661585152103,398,372,-26,567,570.0,,,,proxy_from_ops_and_pa,False
670223,Matt Mervis,batter,-0.96,-1.5221417445974799,399,348,-51,125,127.0,0.20000000298023224,,,proxy_from_ops_and_pa,False
675656,Kevin Smith,batter,-0.96,-2.3351521594257565,399,456,57,141,146.0,,,,proxy_from_ops_and_pa,False
682641,Luis Matos,batter,-0.97,-1.832178499460176,401,381,-20,405,409.0,,,,proxy_from_ops_and_pa,False
543228,Yan Gomes,batter,-0.97,-1.3499063315039757,401,327,-74,509,515.0,,,,proxy_from_ops_and_pa,False
678882,Ceddanne Rafaela,batter,-0.98,-2.630302238059231,403,488,85,657,657.0,,,,proxy_from_ops_and_pa,False
671221,Drew Waters,batter,-0.98,-1.9809985012157054,403,409,6,355,356.0,,,,proxy_from_ops_and_pa,False
666801,Rodolfo Castro,batter,-0.98,-2.7121140071453307,403,495,92,253,256.0,,,,proxy_from_ops_and_pa,False
686527,Dominic Canzone,batter,-0.98,-1.2893087069866458,403,316,-87,368,370.0,,,,proxy_from_ops_and_pa,False
663662,Daz Cameron,batter,-0.98,-2.080353343786081,403,422,19,186,186.0,,,,proxy_from_ops_and_pa,False
694388,Joey Loperfido,batter,-0.99,-2.3998399971683786,408,465,57,261,262.0,,,,proxy_from_ops_and_pa,False
680911,Owen Miller,batter,-0.99,-1.9015742776328823,408,389,-19,338,341.0,2.0,,,proxy_from_ops_and_pa,False
643265,Garrett Cooper,batter,-0.99,-1.2634065352901969,408,307,-101,565,573.0,,,,proxy_from_ops_and_pa,False
686681,Michael Massey,batter,-0.99,-1.8459383278480703,408,382,-26,833,842.0,,,,proxy_from_ops_and_pa,False
572041,AJ Pollock,batter,-1.0,-2.5407639333252785,412,476,64,144,144.0,,,,proxy_from_ops_and_pa,False
660757,Oscar González,batter,-1.01,-2.8114547814732638,413,507,94,174,180.0,,,,proxy_from_ops_and_pa,False
665804,Miguel Amaya,batter,-1.02,-2.0048941783834695,414,413,-1,511,519.0,,,,proxy_from_ops_and_pa,False
608671,Travis Jankowski,batter,-1.03,-2.311200738671728,415,453,38,499,504.0,,,,proxy_from_ops_and_pa,False
687363,Victor Scott,batter,-1.03,-2.721753229946958,415,497,82,155,155.0,,,,proxy_from_ops_and_pa,False
696285,Jacob Young,batter,-1.03,-2.967802386537395,415,516,101,626,642.0,,,,proxy_from_ops_and_pa,False
642136,Matt Thaiss,batter,-1.04,-2.0381498773208553,418,416,-2,492,493.0,,,,proxy_from_ops_and_pa,False
493329,Yuli Gurriel,batter,-1.04,-2.099788966286771,418,427,9,412,419.0,,,,proxy_from_ops_and_pa,False
691026,Masyn Winn,batter,-1.04,-0.7725210128199183,418,245,-173,765,774.0,,,,proxy_from_ops_and_pa,False
571912,Luke Maile,batter,-1.04,-1.5960163100805063,418,357,-61,350,353.0,7.300000190734863,,,proxy_from_ops_and_pa,False
666310,Bo Naylor,batter,-1.04,-2.28381708907369,418,444,26,635,641.0,,,,proxy_from_ops_and_pa,False
702616,Jackson Holliday,batter,-1.04,-2.669616873111917,418,490,72,208,208.0,,,,proxy_from_ops_and_pa,False
666160,Mickey Moniak,batter,-1.05,-1.1425402224181782,424,289,-135,735,741.0,,,,proxy_from_ops_and_pa,False
687597,Jordan Beck,batter,-1.06,-2.9687837424213925,425,518,93,183,184.0,,,,proxy_from_ops_and_pa,False
663611,Nick Madrigal,batter,-1.07,-1.9517696381786371,426,404,-22,380,388.0,,,,proxy_from_ops_and_pa,False
543510,James McCann,batter,-1.07,-1.6161070567717684,426,359,-67,455,461.0,2.0,,,proxy_from_ops_and_pa,False
686797,Brooks Lee,batter,-1.07,-2.096919118133587,426,426,0,182,185.0,,,,proxy_from_ops_and_pa,False
665506,Cristian Pache,batter,-1.08,-1.7099030134305915,429,370,-59,285,288.0,,,,proxy_from_ops_and_pa,False
687093,Vaughn Grissom,batter,-1.08,-1.6284088462898814,429,361,-68,195,195.0,,,,proxy_from_ops_and_pa,False
543257,Robbie Grossman,batter,-1.09,-1.7487927393417004,431,376,-55,679,685.0,,,,proxy_from_ops_and_pa,False
605612,Harold Castro,batter,-1.09,-3.44768242326466,431,541,110,260,270.0,2.0,,,proxy_from_ops_and_pa,False
645444,José Herrera,batter,-1.09,-1.5636385163252253,431,354,-77,226,238.0,2.0,,,proxy_from_ops_and_pa,False
624512,Reese McGuire,batter,-1.09,-1.6267104860990527,431,360,-71,358,364.0,,,,proxy_from_ops_and_pa,False
669127,Shea Langeliers,batter,-1.1,-1.3162087567099037,435,320,-115,1016,1024.0,,,,proxy_from_ops_and_pa,False
691016,Tyler Soderstrom,batter,-1.11,-1.1023045499817543,436,281,-155,350,351.0,,,,proxy_from_ops_and_pa,False
518735,Yasmani Grandal,batter,-1.11,-2.3506915915420326,436,459,23,636,648.0,,,,proxy_from_ops_and_pa,False
669911,Michael Toglia,batter,-1.12,0.07960439179050176,438,156,-282,608,610.0,,,,proxy_from_ops_and_pa,False
595281,Kevin Kiermaier,batter,-1.13,-1.938321378403329,439,403,-36,677,697.0,,,,proxy_from_ops_and_pa,False
665923,Esteury Ruiz,batter,-1.13,-3.5170738670850334,439,545,106,552,562.0,,,,proxy_from_ops_and_pa,False
543592,Austin Nola,batter,-1.13,-3.5488058373409843,439,547,108,142,154.0,,,,proxy_from_ops_and_pa,False
665120,Jared Walsh,batter,-1.14,-1.6730748615147113,442,367,-75,176,176.0,,,,proxy_from_ops_and_pa,False
516782,Starling Marte,batter,-1.14,-1.919893837543078,442,397,-45,749,766.0,,,,proxy_from_ops_and_pa,False
676356,Jonny DeLuca,batter,-1.14,-3.077122771454436,442,524,82,404,407.0,,,,proxy_from_ops_and_pa,False
500743,Miguel Rojas,batter,-1.15,-2.6113752224250777,445,486,41,764,777.0,4.0,,,proxy_from_ops_and_pa,False
682622,Noelvi Marte,batter,-1.15,-2.0568045609841623,445,418,-27,365,365.0,,,,proxy_from_ops_and_pa,False
686217,Sal Frelick,batter,-1.15,-2.420105101167042,445,468,23,762,767.0,,,,proxy_from_ops_and_pa,False
598265,Jackie Bradley,batter,-1.18,-3.0701187016765608,448,523,75,111,113.0,,,,proxy_from_ops_and_pa,False
680869,Zack Gelof,batter,-1.18,-2.115358130763843,448,428,-20,841,847.0,,,,proxy_from_ops_and_pa,False
593871,Jorge Polanco,batter,-1.18,-1.4230833985303701,448,334,-114,833,838.0,,,,proxy_from_ops_and_pa,False
666915,Bobby Dalbec,batter,-1.18,-1.7220781228642417,448,371,-77,145,146.0,,,,proxy_from_ops_and_pa,False
592200,Curt Casali,batter,-1.19,-1.8662130216248047,452,384,-68,216,221.0,,,,proxy_from_ops_and_pa,False
642180,Tyler Wade,batter,-1.19,-1.9814760345197946,452,410,-42,206,211.0,,,,proxy_from_ops_and_pa,False
657077,Alex Verdugo,batter,-1.19,-2.7521657046390913,452,501,49,1264,1279.0,,,,proxy_from_ops_and_pa,False
608348,Carson Kelly,batter,-1.21,-1.493918886606394,455,341,-114,462,464.0,2.200000047683716,,,proxy_from_ops_and_pa,False
686894,Joey Wiemer,batter,-1.24,-3.33819089578743,456,536,80,438,438.0,,,,proxy_from_ops_and_pa,False
