era,season,team_id,half,pv_half,n_bip
pre_ban,2020,CLE,odd,0.0026113417061583047,595
pre_ban,2020,COL,even,0.003388448693152928,821
pre_ban,2020,COL,odd,-0.00017450585279209235,862
pre_ban,2020,CWS,even,0.002339323933776761,697
pre_ban,2020,CWS,odd,0.0040757301958108455,837
pre_ban,2020,DET,even,0.01058408764510432,730
pre_ban,2020,DET,odd,0.007022852581232368,763
pre_ban,2020,HOU,even,0.0040575012914268035,821
pre_ban,2020,HOU,odd,0.006586140924736448,920
pre_ban,2020,KC,even,0.002922791163912596,767
pre_ban,2020,KC,odd,0.011597220426474143,695
pre_ban,2020,LAA,even,0.0042008326291032945,733
pre_ban,2020,LAA,odd,0.003368849370387229,767
pre_ban,2020,LAD,even,0.012713458082473452,877
pre_ban,2020,LAD,odd,0.001209677858201024,1001
pre_ban,2020,MIA,even,0.0027199565638715163,714
pre_ban,2020,MIA,odd,0.006944493240840811,909
pre_ban,2020,MIL,even,0.004783628071768791,630
pre_ban,2020,MIL,odd,0.0009756612093413844,748
pre_ban,2020,MIN,even,0.0013434752930388074,750
pre_ban,2020,MIN,odd,0.0013753898758361116,692
pre_ban,2020,NYM,even,0.0014701327426468985,612
pre_ban,2020,NYM,odd,0.0062607217467350595,819
pre_ban,2020,NYY,even,0.007626733508246293,777
pre_ban,2020,NYY,odd,0.00877746608463115,779
pre_ban,2020,PHI,even,-0.0029084455580881356,655
pre_ban,2020,PHI,odd,0.004362113239255172,778
pre_ban,2020,PIT,even,0.004182083792951849,747
pre_ban,2020,PIT,odd,0.008987657485069996,638
pre_ban,2020,SD,even,0.0032858287189596806,843
pre_ban,2020,SD,odd,0.0010352010949474977,716
pre_ban,2020,SEA,even,0.0033389177436878702,747
pre_ban,2020,SEA,odd,-0.0007063106533605943,752
pre_ban,2020,SF,even,0.00422585930511887,773
pre_ban,2020,SF,odd,0.005745570695339767,723
pre_ban,2020,STL,even,0.006062283698660735,662
pre_ban,2020,STL,odd,0.00808235305853294,703
pre_ban,2020,TB,even,0.006864809538764596,985
pre_ban,2020,TB,odd,-0.00020765910003435714,947
pre_ban,2020,TEX,even,0.0008491190584662495,711
pre_ban,2020,TEX,odd,0.0007523442126253949,800
pre_ban,2020,TOR,even,0.011715402433969136,817
pre_ban,2020,TOR,odd,0.009361386546139681,732
pre_ban,2020,WSH,even,0.005246030885641316,624
pre_ban,2020,WSH,odd,0.002606209184183343,887
pre_ban,2021,ATH,even,0.003933073754348968,2231
pre_ban,2021,ATH,odd,0.002728695157709918,1977
pre_ban,2021,ATL,even,0.0062807452987426755,2228
pre_ban,2021,ATL,odd,0.0057235480918464985,2126
pre_ban,2021,AZ,even,0.0037238835019753388,2627
pre_ban,2021,AZ,odd,0.002925794177719179,1909
pre_ban,2021,BAL,even,0.00023646153350983439,2265
pre_ban,2021,BAL,odd,0.005612720605893659,2151
pre_ban,2021,BOS,even,0.004005016209410107,1974
pre_ban,2021,BOS,odd,0.003596297934197919,2325
pre_ban,2021,CHC,even,0.00272433278178522,2360
pre_ban,2021,CHC,odd,0.007004447339185942,1779
pre_ban,2021,CIN,even,0.004382432704809912,1941
pre_ban,2021,CIN,odd,0.002879388514326299,2062
pre_ban,2021,CLE,even,0.0027231857175513264,1941
pre_ban,2021,CLE,odd,0.002265967475241195,2070
pre_ban,2021,COL,even,0.00022581366613096948,2160
pre_ban,2021,COL,odd,0.001495069911445421,2121
pre_ban,2021,CWS,even,0.005403015682608916,2004
pre_ban,2021,CWS,odd,0.0030919502434112963,1848
pre_ban,2021,DET,even,0.005362640003397394,2328
pre_ban,2021,DET,odd,0.00884832662825209,2160
pre_ban,2021,HOU,even,0.00568763561381056,2333
pre_ban,2021,HOU,odd,0.005993280470349191,2080
pre_ban,2021,KC,even,0.00428737434962257,1727
pre_ban,2021,KC,odd,0.0043612692179063346,2444
pre_ban,2021,LAA,even,0.00514882585223414,2215
pre_ban,2021,LAA,odd,0.0023808093703533203,1907
pre_ban,2021,LAD,even,0.0019176762759351238,1994
pre_ban,2021,LAD,odd,0.005651213166234621,2129
pre_ban,2021,MIA,even,0.0015623623193517342,1885
pre_ban,2021,MIA,odd,0.006194232545138472,2274
pre_ban,2021,MIL,even,-0.003233907645464705,1798
pre_ban,2021,MIL,odd,-0.0003349132550119134,2075
pre_ban,2021,MIN,even,0.0053899673808455945,2008
pre_ban,2021,MIN,odd,0.006149512355490067,2349
pre_ban,2021,NYM,even,0.007291601479735732,1959
pre_ban,2021,NYM,odd,-0.00010732206246363283,1969
pre_ban,2021,NYY,even,0.0036029284374666554,2111
pre_ban,2021,NYY,odd,0.0016607685737451108,1959
pre_ban,2021,PHI,even,0.0034125613781524357,2231
pre_ban,2021,PHI,odd,0.0016628506194494147,1994
pre_ban,2021,PIT,even,0.003992730831292659,2125
pre_ban,2021,PIT,odd,0.001350967811424406,2172
pre_ban,2021,SD,even,0.0017047511401952825,2108
pre_ban,2021,SD,odd,0.0031570775263439887,1813
pre_ban,2021,SEA,even,0.004451279206622655,1917
pre_ban,2021,SEA,odd,0.005759543440454939,2317
pre_ban,2021,SF,even,0.0017974193638594805,2039
pre_ban,2021,SF,odd,0.001392606783887212,2171
pre_ban,2021,STL,even,0.0019638157590975173,2349
pre_ban,2021,STL,odd,-0.0024888154540246505,1920
pre_ban,2021,TB,even,0.004034145587129051,1891
pre_ban,2021,TB,odd,0.0009041353462595645,2322
pre_ban,2021,TEX,even,0.0012458814682415505,2020
pre_ban,2021,TEX,odd,0.0003472442223256056,2327
pre_ban,2021,TOR,even,0.0034584264063086826,1952
pre_ban,2021,TOR,odd,-0.000954823007546555,2173
pre_ban,2021,WSH,even,0.0035417575392063493,2195
pre_ban,2021,WSH,odd,0.0018992146089447381,1980
pre_ban,2022,ATH,even,0.006794367697696435,2049
pre_ban,2022,ATH,odd,0.0002696159252841471,2279
pre_ban,2022,ATL,even,0.0019276067297123946,2077
pre_ban,2022,ATL,odd,0.0004609497699185272,1990
pre_ban,2022,AZ,even,-0.0012222025141034655,2220
pre_ban,2022,AZ,odd,8.821375224178696e-05,2346
pre_ban,2022,BAL,even,0.0015417262631762982,2130
pre_ban,2022,BAL,odd,0.0011439816471280116,2359
pre_ban,2022,BOS,even,-0.0003448745997398367,2144
pre_ban,2022,BOS,odd,0.00448540604480848,2120
pre_ban,2022,CHC,even,0.003862045445007299,2031
pre_ban,2022,CHC,odd,0.0038938423560343468,2119
pre_ban,2022,CIN,even,0.0006722504022109596,1894
pre_ban,2022,CIN,odd,0.0020105031762786964,2182
pre_ban,2022,CLE,even,0.0022954422537662797,2101
pre_ban,2022,CLE,odd,0.0027727348229500967,2219
pre_ban,2022,COL,even,0.0029180571246202997,2439
pre_ban,2022,COL,odd,-0.0010788792987770342,2255
pre_ban,2022,CWS,even,0.005654545966216856,2030
pre_ban,2022,CWS,odd,0.0041768474803659085,2118
pre_ban,2022,DET,even,0.0032549591170648907,2282
pre_ban,2022,DET,odd,0.0011504904611190682,2344
pre_ban,2022,HOU,even,0.005127289969132913,2080
pre_ban,2022,HOU,odd,0.004861745832013039,2031
pre_ban,2022,KC,even,0.0018637410397584935,2075
pre_ban,2022,KC,odd,0.0018141585772052569,2337
pre_ban,2022,LAA,even,0.0007195632393228564,1986
pre_ban,2022,LAA,odd,0.004121391286083054,2177
pre_ban,2022,LAD,even,0.005111518047042758,2070
pre_ban,2022,LAD,odd,0.00595245210433558,2014
pre_ban,2022,MIA,even,0.001512685985172865,2404
pre_ban,2022,MIA,odd,0.005575594073476725,1862
pre_ban,2022,MIL,even,0.0015465852311360734,1817
pre_ban,2022,MIL,odd,-0.002398326532474939,2126
pre_ban,2022,MIN,even,0.002558943320972503,2212
pre_ban,2022,MIN,odd,0.002613845604775911,2146
pre_ban,2022,NYM,even,0.0013051404755173833,2108
pre_ban,2022,NYM,odd,0.004613294621475008,2084
pre_ban,2022,NYY,even,0.0007790128231452234,2304
pre_ban,2022,NYY,odd,0.0017702228651733062,2280
pre_ban,2022,PHI,even,0.0005913047506223419,2464
pre_ban,2022,PHI,odd,3.440219410720831e-05,2226
pre_ban,2022,PIT,even,-6.866498915923937e-05,2298
pre_ban,2022,PIT,odd,0.0013033416860025822,2325
pre_ban,2022,SD,even,-0.0005784816834158542,2140
pre_ban,2022,SD,odd,0.001640575551214724,2181
pre_ban,2022,SEA,even,0.004959104129038707,2029
pre_ban,2022,SEA,odd,0.004489926865240872,2235
pre_ban,2022,SF,even,0.00046646570805735683,2283
pre_ban,2022,SF,odd,0.0028196649997580853,1903
pre_ban,2022,STL,even,-0.00025727523565533797,2243
pre_ban,2022,STL,odd,0.0010272175587176205,2320
pre_ban,2022,TB,even,0.0011631833989582529,2236
pre_ban,2022,TB,odd,-0.0017717551940267153,1979
pre_ban,2022,TEX,even,0.0019225143082242432,2198
pre_ban,2022,TEX,odd,0.001373129118695629,2038
pre_ban,2022,TOR,even,0.00458994582563935,2164
pre_ban,2022,TOR,odd,0.0001088363856046918,2366
pre_ban,2022,WSH,even,0.0037966804985162255,2430
pre_ban,2022,WSH,odd,0.0031435765748093866,2035
