pitcher_id,window_idx,mdi,top_feature,top_feature_delta,in_mechanical_set
489265,44,1.492377,arm_angle,7.547949,True
489265,451,1.488981,release_pos_x,3.530016,True
489265,1446,1.487404,pfx_z,2.970262,False
489265,448,1.48143,release_pos_x,3.723257,True
489265,1445,1.477791,pfx_z,3.00185,False
489265,853,1.476734,release_pos_x,4.179092,True
489265,46,1.476387,arm_angle,7.623686,True
489265,383,1.468885,release_spin_rate,4.360919,False
489265,801,1.466051,release_spin_rate,2.414772,False
489265,854,1.465186,release_pos_x,4.303754,True
489265,227,1.461443,release_spin_rate,1.916644,False
489265,50,1.457677,arm_angle,7.69084,True
489265,471,1.453251,release_pos_x,3.980663,True
489265,293,1.453002,release_spin_rate,5.461407,False
489265,969,1.450003,release_pos_x,3.889097,True
489265,4039,1.44764,spin_axis,5.125077,True
489265,4170,1.445093,pfx_x,1.926211,False
489265,379,1.442285,release_spin_rate,4.390839,False
489265,171,1.441906,release_spin_rate,5.056085,False
489265,1381,1.44128,release_spin_rate,2.791411,False
489265,4174,1.440867,pfx_x,1.825796,False
489265,4173,1.43461,pfx_x,1.808604,False
489265,4040,1.434034,spin_axis,5.170079,True
489265,380,1.432811,release_spin_rate,4.596238,False
489265,48,1.428445,arm_angle,7.668841,True
489265,4167,1.4266,pfx_x,1.98053,False
489265,1452,1.425437,pfx_z,2.710358,False
489265,4215,1.424821,spin_axis,9.936121,True
489265,170,1.4245,release_spin_rate,5.052993,False
489265,524,1.424359,release_spin_rate,5.456203,False
489265,852,1.423692,release_pos_x,4.223237,True
489265,4175,1.421957,pfx_x,1.702564,False
489265,49,1.41783,arm_angle,7.641795,True
489265,382,1.406778,release_spin_rate,4.31456,False
489265,229,1.405343,release_spin_rate,1.939792,False
489265,381,1.403533,release_spin_rate,4.345934,False
489265,521,1.400919,release_spin_rate,5.263523,False
489265,958,1.400786,release_spin_rate,3.39523,False
489265,855,1.400119,release_pos_x,3.661058,True
489265,470,1.399144,release_pos_x,4.02859,True
489265,16,1.398539,effective_speed,2.837611,False
489265,4172,1.398046,pfx_x,1.935742,False
489265,851,1.396259,release_pos_x,3.709035,True
489265,702,1.39558,release_spin_rate,3.098147,False
489265,4117,1.395341,spin_axis,5.356273,True
489265,173,1.394476,release_spin_rate,5.203356,False
489265,4116,1.394381,spin_axis,5.487765,True
489265,169,1.392015,release_spin_rate,5.013717,False
489265,582,1.391198,arm_angle,5.122022,True
489265,1382,1.389407,release_spin_rate,2.762404,False
489265,179,1.389126,release_spin_rate,5.10282,False
489265,469,1.379733,release_pos_x,4.280738,True
489265,525,1.371513,release_spin_rate,5.402557,False
489265,526,1.37039,release_spin_rate,5.532115,False
489265,4168,1.369147,pfx_x,1.962254,False
489265,1369,1.36373,release_spin_rate,4.016628,False
489265,4000,1.358434,spin_axis,7.23257,True
489265,522,1.358113,release_spin_rate,5.395805,False
489265,4112,1.355996,spin_axis,5.218788,True
489265,17,1.353013,effective_speed,2.786922,False
489265,608,1.351529,release_pos_x,3.523389,True
489265,15,1.351217,effective_speed,2.86039,False
489265,3998,1.349224,spin_axis,6.905158,True
489265,174,1.347577,release_spin_rate,5.105412,False
489265,4061,1.342752,spin_axis,7.533597,True
489265,175,1.341842,release_spin_rate,5.087997,False
489265,532,1.341809,release_spin_rate,5.46296,False
489265,4001,1.34059,spin_axis,7.295529,True
489265,703,1.335679,release_spin_rate,3.033592,False
489265,1451,1.33156,pfx_z,2.689602,False
489265,1449,1.330751,pfx_z,2.553022,False
489265,3997,1.327026,spin_axis,6.949753,True
489265,4113,1.32545,spin_axis,5.281466,True
489265,224,1.324418,release_speed,2.128496,False
489265,850,1.321946,release_pos_x,3.547823,True
489265,178,1.320746,release_spin_rate,5.054012,False
489265,225,1.31931,release_speed,2.098251,False
489265,523,1.31335,release_spin_rate,5.390115,False
489265,4003,1.312846,spin_axis,7.299468,True
489265,19,1.311352,effective_speed,2.639485,False
489265,974,1.307176,release_pos_x,4.210155,True
489265,825,1.304604,release_spin_rate,4.182565,False
489265,4002,1.302035,spin_axis,7.301084,True
489265,389,1.302017,release_spin_rate,2.95279,False
489265,162,1.301946,release_spin_rate,4.986989,False
489265,226,1.301797,release_speed,2.012494,False
489265,161,1.301723,release_spin_rate,4.98142,False
489265,4115,1.30008,spin_axis,5.410182,True
489265,4114,1.299056,spin_axis,5.307915,True
489265,1018,1.298254,release_pos_x,3.339669,True
489265,533,1.295139,release_spin_rate,5.630221,False
489265,704,1.290779,release_spin_rate,3.008627,False
489265,18,1.289671,effective_speed,2.608351,False
489265,705,1.289529,release_spin_rate,3.057892,False
489265,609,1.287614,release_spin_rate,3.253983,False
489265,388,1.285984,release_spin_rate,2.88356,False
489265,823,1.284506,release_spin_rate,4.093667,False
489265,659,1.283488,release_pos_x,4.421872,True
489265,166,1.282714,release_spin_rate,4.345831,False
489265,535,1.282626,release_spin_rate,5.535063,False
489265,4004,1.278873,spin_axis,7.290242,True
489265,1019,1.276251,release_pos_x,3.292613,True
489265,172,1.276101,release_spin_rate,5.023196,False
489265,957,1.274086,release_spin_rate,3.36007,False
489265,473,1.26811,release_pos_x,4.333266,True
489265,3999,1.267192,spin_axis,6.848564,True
489265,106,1.265839,release_pos_x,1.98206,True
489265,4186,1.265481,release_extension,2.644122,True
489265,4062,1.264738,spin_axis,7.42877,True
489265,849,1.263155,release_pos_x,3.640943,True
489265,14,1.260685,effective_speed,2.754087,False
489265,1442,1.259979,pfx_z,2.76171,False
489265,38,1.259807,arm_angle,5.040906,True
489265,4111,1.257497,spin_axis,5.187475,True
489265,706,1.256855,release_spin_rate,3.034619,False
489265,660,1.255536,release_pos_x,4.038454,True
489265,1366,1.255309,release_spin_rate,4.094857,False
489265,4118,1.25063,spin_axis,5.285595,True
489265,824,1.248043,release_pos_x,4.237046,True
489265,4110,1.247832,spin_axis,5.131006,True
489265,534,1.247257,release_spin_rate,5.607301,False
489265,1017,1.245466,release_pos_x,3.531228,True
489265,4007,1.244606,spin_axis,7.351222,True
489265,826,1.244245,release_spin_rate,4.145812,False
489265,1450,1.243779,pfx_z,2.706596,False
490063,4531,7.95652,spin_axis,18.219086,True
490063,4530,7.923868,spin_axis,18.241381,True
490063,4497,7.152154,spin_axis,17.487871,True
490063,4537,7.13273,spin_axis,13.862777,True
490063,4535,7.093493,spin_axis,14.746086,True
490063,4533,7.068274,spin_axis,14.887259,True
490063,4534,6.943456,spin_axis,14.83175,True
490063,4528,6.90322,spin_axis,14.716469,True
490063,4492,6.900763,spin_axis,15.713344,True
490063,4496,6.879857,spin_axis,16.216801,True
490063,4529,6.846912,spin_axis,15.03285,True
490063,4536,6.774432,spin_axis,13.951714,True
490063,4495,6.745222,spin_axis,16.131495,True
490063,4538,6.728515,spin_axis,13.837051,True
490063,4498,6.726806,spin_axis,16.376984,True
490063,4527,6.68643,spin_axis,14.644184,True
490063,4494,6.675364,spin_axis,16.068943,True
490063,4493,6.605665,spin_axis,15.911152,True
490063,4526,6.549519,spin_axis,14.709352,True
490063,4532,6.52321,spin_axis,13.278126,True
490063,4539,6.480137,spin_axis,13.831188,True
490063,4524,6.431495,spin_axis,14.553855,True
490063,4488,6.400024,spin_axis,16.716637,True
490063,4489,6.188098,spin_axis,15.585733,True
490063,4523,6.14488,spin_axis,14.612064,True
490063,4491,6.130489,spin_axis,13.990276,True
490063,4525,6.103543,spin_axis,14.608969,True
490063,4466,6.062075,spin_axis,15.459748,True
490063,4484,5.97153,spin_axis,14.081067,True
490063,4490,5.920081,spin_axis,14.090845,True
490063,4521,5.705049,spin_axis,10.838613,True
490063,4465,5.569224,spin_axis,13.692619,True
490063,4520,5.540487,spin_axis,10.82096,True
490063,4522,5.533662,spin_axis,10.673514,True
490063,4481,5.527175,spin_axis,12.27469,True
490063,4482,5.40824,spin_axis,12.308713,True
490063,4487,5.394114,spin_axis,11.672788,True
490063,4483,5.371085,spin_axis,12.287329,True
490063,4470,5.370628,spin_axis,13.368889,True
490063,4479,5.258497,spin_axis,12.339129,True
490063,4499,5.214875,spin_axis,11.830319,True
490063,4500,5.194304,spin_axis,11.746289,True
490063,4503,5.181614,spin_axis,11.905141,True
490063,4471,5.166913,spin_axis,13.270708,True
490063,4480,5.147174,spin_axis,12.235098,True
490063,4472,5.142903,spin_axis,13.223688,True
490063,4473,5.108762,spin_axis,13.277628,True
490063,4485,5.082543,spin_axis,11.732978,True
490063,4502,5.008962,spin_axis,11.826581,True
490063,4463,5.004983,spin_axis,11.284604,True
490063,4464,4.995575,spin_axis,11.256093,True
490063,4506,4.924467,spin_axis,10.14273,True
490063,4474,4.859164,spin_axis,13.153461,True
490063,4469,4.837315,spin_axis,11.672121,True
490063,4501,4.83598,spin_axis,11.79613,True
490063,4540,4.830586,spin_axis,8.731897,True
490063,4462,4.777006,spin_axis,11.32308,True
490063,4504,4.773731,spin_axis,10.155316,True
490063,4486,4.744741,spin_axis,9.898648,True
490063,4461,4.70457,spin_axis,11.240259,True
490063,4505,4.670924,spin_axis,10.156031,True
490063,4460,4.600902,spin_axis,11.261663,True
490063,4475,4.588668,spin_axis,11.673795,True
490063,4468,4.552387,spin_axis,10.525413,True
490063,4458,4.548649,spin_axis,11.563229,True
490063,4467,4.542701,spin_axis,10.517255,True
490063,4459,4.504107,spin_axis,11.109912,True
490063,4542,4.463397,spin_axis,8.970904,True
490063,4541,4.391296,spin_axis,8.88141,True
490063,4457,4.367487,spin_axis,11.414046,True
490063,4456,4.322309,spin_axis,11.447965,True
490063,4507,4.314828,spin_axis,8.35442,True
490063,4519,4.160796,spin_axis,5.74911,True
490063,4516,3.941342,spin_axis,7.108879,True
490063,4513,3.932076,spin_axis,6.409432,True
490063,4514,3.914018,spin_axis,6.260599,True
490063,4518,3.883314,spin_axis,5.914601,True
490063,4515,3.793329,spin_axis,6.313901,True
490063,4517,3.79193,spin_axis,5.856826,True
490063,4512,3.77288,spin_axis,6.377397,True
490063,4543,3.549824,spin_axis,4.909118,True
490063,4478,3.523358,spin_axis,7.666361,True
490063,4545,3.495255,spin_axis,4.987902,True
490063,4544,3.380898,spin_axis,4.916313,True
490063,4477,3.344466,spin_axis,6.703547,True
490063,3235,3.297812,release_pos_x,5.413099,True
490063,3233,3.281794,spin_axis,5.012957,True
490063,4546,3.275874,spin_axis,4.869132,True
490063,3236,3.263633,release_pos_x,5.680104,True
490063,3234,3.249795,spin_axis,5.022643,True
490063,3240,3.21278,release_pos_x,5.475281,True
490063,4476,3.210348,spin_axis,6.695843,True
490063,3232,3.181991,release_pos_x,5.490854,True
490063,3238,3.17842,spin_axis,4.859347,True
490063,3237,3.155053,release_pos_x,5.526173,True
490063,3239,3.14835,spin_axis,4.816479,True
490063,3241,3.119475,release_pos_x,4.838982,True
490063,3243,3.056078,release_pos_x,5.371055,True
490063,4691,3.028059,spin_axis,7.451773,True
490063,4508,2.985928,spin_axis,3.339403,True
490063,3242,2.981017,spin_axis,4.659084,True
490063,4455,2.965722,spin_axis,6.577957,True
490063,4690,2.950093,spin_axis,7.373876,True
490063,4509,2.948659,release_pos_z,4.022301,True
490063,3231,2.80927,release_pos_x,5.740656,True
490063,4548,2.779533,spin_axis,4.812358,True
490063,4692,2.77767,spin_axis,7.145803,True
490063,4547,2.769707,spin_axis,4.783232,True
490063,4511,2.750758,pfx_x,3.366628,False
490063,4510,2.723565,spin_axis,3.215592,True
490063,3230,2.678492,release_pos_x,5.427765,True
490063,3244,2.578932,release_pos_x,4.786449,True
490063,4454,2.575737,spin_axis,5.068078,True
490063,4689,2.543024,spin_axis,5.442913,True
490063,3245,2.516805,release_pos_x,5.161963,True
490063,3229,2.505929,release_pos_x,6.321222,True
490063,2776,2.500355,spin_axis,5.554487,True
490063,4693,2.491802,spin_axis,5.897089,True
490063,4549,2.48669,spin_axis,4.485752,True
490063,3247,2.477225,release_pos_x,3.881934,True
490063,645,2.463726,release_extension,4.232519,True
490063,2775,2.459151,spin_axis,5.492755,True
490063,4688,2.442243,spin_axis,5.285622,True
490063,2774,2.403969,spin_axis,5.491993,True
490063,3246,2.397764,release_pos_x,4.343849,True
490063,2781,2.378918,spin_axis,5.127586,True
490063,2780,2.376361,spin_axis,5.684748,True
490063,2778,2.370785,spin_axis,5.369309,True
490063,3228,2.365652,release_pos_x,5.717273,True
490063,644,2.338058,release_extension,4.287379,True
490063,2777,2.331955,spin_axis,5.472499,True
490063,4694,2.331224,spin_axis,5.896589,True
490063,4707,2.324619,spin_axis,6.0023,True
490063,2779,2.324289,spin_axis,5.689677,True
490063,4696,2.314091,spin_axis,5.906918,True
490063,2773,2.309882,spin_axis,5.0642,True
490063,643,2.304771,release_extension,4.163269,True
490063,4453,2.302504,spin_axis,4.995793,True
490063,4695,2.298668,spin_axis,5.843112,True
490063,4697,2.261403,spin_axis,5.931523,True
490063,648,2.259389,release_extension,4.204808,True
490063,4705,2.244668,spin_axis,5.976774,True
490063,2937,2.237876,spin_axis,7.844578,True
490063,2772,2.237473,spin_axis,5.172594,True
490063,1878,2.233276,release_spin_rate,4.101291,False
490063,4452,2.214963,spin_axis,5.023874,True
490063,646,2.210354,release_extension,4.303237,True
490063,4700,2.187496,spin_axis,5.999433,True
490063,4706,2.186236,spin_axis,6.070724,True
490063,4699,2.149545,spin_axis,5.959394,True
490063,4701,2.145729,spin_axis,6.043873,True
490063,3227,2.138939,release_pos_x,5.534447,True
490063,1877,2.130596,release_spin_rate,4.216063,False
490063,4702,2.13035,spin_axis,6.023519,True
490063,647,2.128016,release_extension,4.093565,True
490063,4704,2.119261,spin_axis,6.011932,True
490063,4698,2.115443,spin_axis,5.992427,True
490063,4703,2.091668,spin_axis,5.945525,True
490063,3248,2.089155,release_pos_x,3.920833,True
490063,4451,2.086815,spin_axis,4.878446,True
490063,1879,2.069069,release_spin_rate,4.156749,False
490063,1876,2.04363,release_spin_rate,4.061213,False
490063,1874,2.029192,release_spin_rate,4.220326,False
490063,3249,2.027447,release_pos_x,3.28036,True
490063,2941,2.026719,spin_axis,7.872494,True
490063,2938,2.015691,spin_axis,7.827747,True
490063,4449,2.014199,spin_axis,5.381744,True
490063,2939,2.009245,spin_axis,7.902245,True
490063,634,1.995885,release_extension,4.130723,True
490063,1875,1.992212,release_spin_rate,4.06941,False
490063,2771,1.99083,spin_axis,5.153581,True
490063,2940,1.989481,spin_axis,7.930802,True
490063,2943,1.986943,spin_axis,8.04102,True
490063,2931,1.960071,spin_axis,6.576608,True
490063,642,1.942019,release_extension,4.486187,True
490063,1872,1.935326,release_spin_rate,3.177033,False
490063,3226,1.934574,release_pos_x,5.36159,True
490063,2942,1.930187,spin_axis,7.980288,True
490063,1869,1.924857,release_spin_rate,3.390783,False
490063,3118,1.919756,effective_speed,4.476943,False
490063,635,1.905058,release_extension,4.433378,True
490063,2934,1.886065,spin_axis,6.673944,True
490063,3225,1.882133,release_pos_x,4.69709,True
490063,3224,1.877085,release_pos_x,5.355647,True
490063,653,1.874176,release_extension,3.850027,True
490063,4352,1.86842,spin_axis,4.187194,True
490063,649,1.865475,release_extension,4.383876,True
490063,4450,1.861769,spin_axis,4.832565,True
490063,1873,1.859111,release_spin_rate,3.341588,False
490063,1870,1.85145,release_spin_rate,3.200556,False
490063,4550,1.846426,release_pos_z,1.86972,True
490063,4448,1.8452,spin_axis,5.329106,True
490063,636,1.844143,release_extension,4.333308,True
490063,1871,1.838376,release_spin_rate,3.299065,False
490063,4356,1.828702,spin_axis,4.089324,True
490063,4067,1.813927,spin_axis,6.321875,True
490063,5000,1.808326,pfx_z,3.609442,False
490063,4350,1.80817,spin_axis,4.108072,True
490063,4066,1.799013,spin_axis,6.305092,True
490063,4357,1.782004,spin_axis,4.094207,True
490063,2932,1.777355,spin_axis,6.643414,True
490063,3117,1.771293,effective_speed,4.644433,False
490063,3113,1.761482,effective_speed,4.555791,False
490063,4065,1.75562,spin_axis,6.317425,True
490063,4351,1.746252,spin_axis,4.170162,True
490063,3110,1.740875,effective_speed,4.473107,False
490063,3171,1.739659,release_pos_x,4.466196,True
490063,3112,1.73711,effective_speed,4.373177,False
490063,3121,1.73642,effective_speed,4.343233,False
490063,4362,1.736305,spin_axis,4.035448,True
490063,1880,1.73552,release_spin_rate,2.728763,False
490063,2933,1.733814,spin_axis,6.63692,True
490063,3250,1.729144,release_pos_x,3.172615,True
490063,3116,1.722504,effective_speed,4.550415,False
490063,4355,1.717464,spin_axis,4.161073,True
490063,4388,1.716003,pfx_z,2.474864,False
490063,4068,1.715997,spin_axis,6.479289,True
490063,4353,1.714005,spin_axis,4.115158,True
490063,4348,1.707975,spin_axis,4.113842,True
490063,3109,1.706286,effective_speed,4.450423,False
490063,2935,1.703093,spin_axis,6.598207,True
490063,2740,1.70207,spin_axis,8.068237,True
490063,4354,1.699673,spin_axis,4.121639,True
490063,2936,1.697097,spin_axis,6.498154,True
490063,4447,1.692206,spin_axis,5.3797,True
490063,4683,1.692069,pfx_x,3.327651,False
490063,4551,1.691437,spin_axis,1.776111,True
490063,4349,1.678391,spin_axis,4.142869,True
490063,4059,1.6689,spin_axis,5.221975,True
490063,1881,1.667724,release_spin_rate,2.532439,False
490063,2741,1.665166,spin_axis,8.118133,True
490063,4064,1.662993,spin_axis,5.600778,True
490063,651,1.661749,release_extension,3.93265,True
490063,4999,1.654879,pfx_z,3.160487,False
490063,2944,1.654322,spin_axis,8.073172,True
490063,3199,1.652924,release_pos_x,3.765064,True
490063,2750,1.650108,spin_axis,8.103191,True
490063,2748,1.648848,spin_axis,8.113551,True
490063,3108,1.648728,effective_speed,4.424586,False
490063,4358,1.648336,spin_axis,4.105521,True
490063,641,1.645667,release_extension,4.723349,True
490063,2746,1.635046,spin_axis,8.124156,True
490063,2749,1.631823,spin_axis,8.097013,True
490063,3115,1.631103,effective_speed,4.552485,False
490063,2752,1.628347,spin_axis,8.093515,True
490063,3198,1.627752,release_pos_x,4.989367,True
490063,2738,1.6246,spin_axis,7.984566,True
490063,3111,1.62333,effective_speed,4.269388,False
490063,3114,1.62258,effective_speed,4.420214,False
490063,2751,1.622045,spin_axis,8.181029,True
490063,2739,1.621828,spin_axis,8.098848,True
490063,3104,1.620039,effective_speed,4.505956,False
490063,3251,1.618825,release_pos_x,2.541272,True
490063,4347,1.616283,spin_axis,4.097008,True
490063,637,1.613673,release_extension,4.36443,True
490063,4998,1.612785,pfx_z,3.150764,False
490063,3107,1.609805,effective_speed,4.515383,False
490063,4684,1.605344,pfx_x,3.640045,False
490063,640,1.602455,release_extension,4.707673,True
490063,3119,1.5958,effective_speed,4.410659,False
490063,3174,1.59551,release_pos_x,5.617756,True
490063,4058,1.595446,spin_axis,5.236331,True
490063,4346,1.58914,spin_axis,3.855058,True
490063,652,1.586706,release_extension,3.875222,True
490063,4074,1.586039,spin_axis,4.582876,True
490063,3106,1.583714,effective_speed,4.423049,False
490063,372,1.582363,release_extension,4.280742,True
490063,4359,1.581941,spin_axis,4.058376,True
490063,1887,1.580874,pfx_z,1.820646,False
490063,3123,1.576027,effective_speed,4.371584,False
490063,3214,1.573885,release_pos_x,4.612098,True
490063,4389,1.571641,pfx_z,2.40419,False
490063,3105,1.5695,effective_speed,4.450664,False
490063,2770,1.56844,spin_axis,5.192158,True
490063,650,1.567875,release_extension,4.056214,True
490063,1882,1.567221,pfx_z,1.898231,False
490063,3223,1.55311,release_pos_x,5.080586,True
490063,4387,1.551623,pfx_z,2.458187,False
490063,5003,1.549886,pfx_z,3.648473,False
490063,1883,1.547391,pfx_z,1.846369,False
490063,1886,1.545127,pfx_z,1.846165,False
490063,2742,1.544742,spin_axis,8.114972,True
490063,4552,1.542637,spin_axis,1.759907,True
490063,3172,1.541052,release_pos_x,5.183795,True
490063,3173,1.539346,release_pos_x,4.721138,True
490063,3180,1.534351,release_pos_x,4.344717,True
490063,2747,1.52909,spin_axis,8.139425,True
490063,3120,1.523556,effective_speed,4.315318,False
490063,4685,1.52313,pfx_x,3.199384,False
490063,3197,1.517946,release_pos_x,4.214311,True
490063,4682,1.51127,pfx_x,3.219634,False
490063,5001,1.507557,pfx_z,3.59082,False
490063,3122,1.506481,effective_speed,4.20362,False
490063,369,1.502906,release_extension,3.957841,True
490063,4060,1.499965,spin_axis,5.327896,True
490063,4686,1.498017,pfx_x,3.547173,False
490063,1885,1.496425,pfx_z,1.975758,False
490063,368,1.49165,release_extension,3.830147,True
490063,2743,1.486852,spin_axis,8.108416,True
490063,1888,1.485525,pfx_z,1.786845,False
490063,3177,1.481898,release_pos_x,4.376826,True
490063,3208,1.480945,release_pos_x,5.120581,True
490063,3206,1.480383,release_pos_x,5.248446,True
490063,3196,1.478345,release_pos_x,4.266981,True
490063,3205,1.477399,release_pos_x,4.393033,True
490063,3175,1.466012,release_pos_x,4.258757,True
490063,3195,1.464977,release_pos_x,4.426076,True
490063,1884,1.462917,pfx_z,1.805136,False
490063,4681,1.461892,pfx_x,3.22352,False
490063,4072,1.453073,spin_axis,4.578162,True
490063,4360,1.451731,spin_axis,4.026982,True
490063,3170,1.451338,release_pos_x,4.197626,True
490063,4680,1.449889,pfx_x,3.128525,False
490063,638,1.447191,release_extension,4.35763,True
490063,2745,1.441593,spin_axis,8.108252,True
490063,5002,1.436844,pfx_z,3.623247,False
490063,3203,1.436271,release_pos_x,3.933352,True
490063,3202,1.435698,release_pos_x,4.753232,True
490063,5004,1.419815,pfx_z,3.698319,False
490063,4345,1.419443,spin_axis,3.929799,True
490063,3207,1.419115,release_pos_x,4.085214,True
490063,4062,1.417887,spin_axis,4.302016,True
490063,4077,1.41625,spin_axis,3.828267,True
490063,4063,1.413745,spin_axis,4.311364,True
490063,4344,1.407312,spin_axis,3.87499,True
490063,2744,1.4053,spin_axis,8.079,True
490063,2946,1.40501,spin_axis,7.167665,True
490063,1280,1.4017,release_spin_rate,5.170248,False
490063,3176,1.401555,release_pos_x,4.370157,True
490063,4687,1.401273,pfx_x,3.231006,False
490063,4393,1.396293,pfx_z,2.422195,False
490063,4073,1.389635,spin_axis,4.584355,True
490063,3179,1.389567,release_pos_x,3.441204,True
490063,2945,1.389141,spin_axis,7.164929,True
490063,4391,1.386515,pfx_z,2.466628,False
490063,3201,1.385669,release_pos_x,4.421206,True
490063,4055,1.385119,spin_axis,4.421043,True
490063,370,1.38465,release_extension,3.511196,True
490063,3200,1.382312,release_pos_x,4.222735,True
490063,4390,1.379935,pfx_z,2.282362,False
490063,4392,1.378139,pfx_z,2.454963,False
490063,4679,1.371544,pfx_x,2.564203,False
490063,3221,1.370622,release_pos_x,5.420718,True
490063,4361,1.368773,spin_axis,3.984732,True
490063,639,1.368037,release_extension,4.585163,True
490063,215,1.36662,release_speed,2.57619,False
490063,3213,1.364391,release_pos_x,4.557259,True
490063,4651,1.36009,pfx_x,2.792927,False
490063,4056,1.34915,spin_axis,4.366626,True
490063,4653,1.34905,pfx_x,2.481659,False
490063,4675,1.347039,pfx_x,2.88169,False
490063,4677,1.34571,pfx_x,3.429634,False
490063,3194,1.341829,release_pos_x,3.923824,True
490063,3178,1.339337,release_pos_x,4.22076,True
490063,4057,1.335923,spin_axis,4.286911,True
490063,4071,1.330914,spin_axis,4.48719,True
490063,4678,1.329147,pfx_x,3.331007,False
490063,371,1.323599,release_extension,3.638564,True
490063,5028,1.323385,pfx_z,2.777381,False
490063,4069,1.320521,spin_axis,4.455378,True
490063,3222,1.314615,release_pos_x,5.814961,True
490063,4079,1.302586,spin_axis,2.871444,True
490063,366,1.302152,release_extension,3.70859,True
490063,4394,1.301772,pfx_z,2.132286,False
490063,4676,1.300748,pfx_x,3.061828,False
490063,3169,1.297942,release_pos_x,2.956746,True
490063,5030,1.292826,pfx_z,2.572088,False
490063,4343,1.292493,spin_axis,3.904826,True
490063,3212,1.286863,release_pos_x,4.759502,True
490063,1278,1.281384,release_spin_rate,5.260457,False
490063,3191,1.280771,release_pos_x,3.732147,True
490063,4395,1.280608,pfx_z,2.147085,False
490063,3168,1.277105,release_pos_x,4.230629,True
490063,4081,1.277042,spin_axis,2.815682,True
490063,3512,1.276752,pfx_z,3.599168,False
490063,4049,1.276724,spin_axis,4.382711,True
490063,3204,1.273667,release_pos_x,4.120669,True
490063,5006,1.269059,pfx_z,3.820354,False
490063,2948,1.266822,spin_axis,7.022939,True
490063,4992,1.265733,release_pos_x,2.146842,True
490063,3164,1.265289,release_pos_x,3.844622,True
490063,4397,1.261911,pfx_z,2.261582,False
490063,3511,1.259637,pfx_z,3.717027,False
490063,3190,1.259619,release_pos_x,3.719961,True
490063,2947,1.247037,spin_axis,7.040591,True
490063,3510,1.245183,pfx_z,3.447709,False
490063,4080,1.244251,spin_axis,2.900362,True
490063,2785,1.242876,release_pos_x,2.219674,True
490063,4076,1.237146,spin_axis,3.73632,True
490063,5033,1.235994,pfx_z,2.6206,False
490063,3193,1.232936,release_pos_x,4.728229,True
490063,5032,1.230797,pfx_z,2.544296,False
490063,4196,1.228573,spin_axis,1.557051,True
490063,2784,1.227013,release_pos_x,2.806607,True
490063,4993,1.224397,release_pos_x,2.054079,True
490063,2782,1.219312,release_pos_x,2.484833,True
490063,367,1.216828,release_extension,3.491781,True
490063,4652,1.215538,pfx_x,2.67572,False
490063,4070,1.214745,spin_axis,4.411616,True
490063,365,1.213938,release_extension,3.590162,True
490063,5103,1.21135,release_spin_rate,2.160347,False
490063,4398,1.209709,pfx_z,2.291607,False
490063,2783,1.205289,release_pos_x,2.732371,True
490063,2787,1.2043,release_pos_x,2.362275,True
490063,4061,1.202409,spin_axis,3.839008,True
490063,364,1.200826,release_extension,4.061844,True
490063,5035,1.199263,pfx_z,2.425185,False
490063,3165,1.196492,release_pos_x,2.844113,True
490063,5063,1.190631,pfx_z,2.205994,False
490063,5016,1.190087,pfx_z,4.574237,False
490063,4050,1.187871,spin_axis,4.192871,True
490063,4654,1.186899,pfx_x,2.438904,False
490063,3209,1.186632,release_pos_x,4.892535,True
490063,210,1.184701,release_speed,1.987865,False
490063,363,1.180553,release_extension,4.375122,True
490063,2949,1.179434,spin_axis,7.033747,True
490063,5005,1.177888,pfx_z,3.41795,False
490063,4399,1.175704,pfx_z,2.279049,False
490063,4396,1.175342,pfx_z,2.290808,False
490063,4997,1.174805,arm_angle,1.283056,True
490063,5029,1.173611,pfx_z,2.592762,False
490063,4982,1.170364,release_speed,2.133369,False
490063,2737,1.168894,spin_axis,5.719511,True
490063,216,1.165707,release_speed,2.591163,False
490063,5040,1.165296,pfx_z,1.750058,False
490063,5007,1.165293,pfx_z,3.497838,False
490063,5064,1.163202,pfx_z,2.122304,False
490063,4078,1.162778,spin_axis,2.92001,True
490063,4986,1.161577,release_pos_x,2.106484,True
490063,2950,1.159466,spin_axis,7.026824,True
490063,361,1.159433,release_extension,3.99335,True
490063,3216,1.158372,release_pos_x,4.369148,True
490063,5100,1.156039,release_spin_rate,2.060236,False
490063,3166,1.156018,release_pos_x,3.022655,True
490063,4985,1.153737,release_pos_x,1.887451,True
490063,5102,1.153203,release_pos_x,2.31501,True
490063,3189,1.15141,release_pos_x,3.415854,True
490063,3211,1.150078,release_pos_x,4.903254,True
490063,3192,1.147385,release_pos_x,3.992274,True
490063,4674,1.144444,pfx_x,2.598329,False
490063,3504,1.143666,pfx_z,2.68086,False
490063,4991,1.142837,release_pos_x,2.436007,True
490063,3167,1.14019,release_pos_x,3.602163,True
490063,3513,1.136544,pfx_z,3.461013,False
490063,1279,1.13623,release_spin_rate,5.28783,False
490063,5031,1.134302,pfx_z,2.642792,False
490063,5101,1.129516,release_spin_rate,2.160352,False
490063,659,1.126009,release_spin_rate,4.947935,False
490063,658,1.116075,release_spin_rate,4.902699,False
490063,359,1.11593,release_extension,3.99065,True
490063,657,1.115478,release_spin_rate,4.85428,False
490063,5036,1.114723,pfx_z,1.758229,False
490063,3210,1.110045,release_pos_x,4.641279,True
